1880,-33,-26,-21,-29,-16,-23,-18,-10,-19,-17,-15,-20
1881,-12,-14,-1,-1,-1,-25,-10,-6,-16,-21,-26,-16
1882,4,6,0,-22,-18,-30,-25,-9,-10,-24,-23,-36
1883,-37,-36,-11,-18,-19,-6,-1,-12,-18,-18,-27,-19
1884,-19,-13,-29,-34,-32,-35,-30,-23,-27,-24,-28,-24
1885,-55,-27,-18,-35,-34,-39,-26,-23,-16,-13,-12,2
1886,-36,-42,-32,-22,-20,-28,-11,-19,-11,-21,-27,-16
1887,-58,-42,-25,-32,-27,-24,-17,-27,-22,-31,-27,-39
1888,-41,-39,-38,-24,-25,-20,-9,-12,-9,-2,0,-9
1889,-17,17,8,9,0,-9,-11,-17,-16,-20,-30,-28
1890,-39,-35,-35,-33,-42,-27,-23,-31,-29,-20,-43,-28
1891,-41,-48,-17,-26,-20,-25,-24,-20,-15,-26,-39,-11
1892,-34,-13,-35,-37,-33,-30,-33,-27,-19,-16,-47,-42
1893,-84,-57,-27,-34,-43,-33,-16,-27,-23,-21,-20,-36
1894,-53,-33,-24,-46,-37,-40,-25,-21,-24,-22,-33,-25
1895,-49,-48,-29,-23,-29,-26,-18,-17,-9,-12,-15,-19
1896,-30,-20,-33,-38,-23,-16,-8,-9,-6,4,-15,-12
1897,-20,-21,-23,-11,-10,-22,-12,-17,-12,-17,-23,-27
1898,-12,-38,-56,-34,-35,-23,-26,-25,-22,-34,-39,-25
1899,-19,-39,-35,-20,-25,-35,-19,-13,-6,-6,7,-29
1900,-38,-3,1,-15,-15,-21,-19,-15,-15,-5,-19,-12
1901,-31,-7,1,-11,-22,-16,-17,-22,-24,-34,-24,-33
1902,-20,-2,-28,-30,-34,-37,-28,-31,-25,-34,-40,-46
1903,-25,0,-19,-38,-39,-46,-35,-42,-43,-46,-43,-52
1904,-65,-55,-42,-50,-49,-44,-46,-42,-46,-36,-17,-25
1905,-32,-60,-27,-33,-30,-31,-30,-25,-20,-26,-11,-23
1906,-29,-32,-15,-7,-24,-25,-32,-25,-29,-27,-47,-20
1907,-45,-53,-33,-44,-50,-45,-38,-35,-31,-25,-52,-51
1908,-44,-35,-56,-44,-38,-41,-41,-45,-33,-43,-49,-48
1909,-66,-46,-50,-56,-54,-51,-40,-30,-34,-40,-33,-55
1910,-45,-44,-48,-46,-44,-44,-35,-36,-38,-43,-54,-66
1911,-62,-58,-63,-53,-51,-49,-39,-41,-36,-26,-22,-25
1912,-29,-18,-41,-27,-28,-31,-47,-58,-54,-62,-45,-48
1913,-47,-47,-45,-40,-49,-48,-38,-38,-39,-40,-25,-10
1914,-3,-19,-26,-32,-26,-31,-35,-25,-22,-12,-24,-16
1915,-25,-9,-16,-4,-15,-20,-11,-19,-16,-25,-12,-22
1916,-20,-22,-32,-32,-33,-45,-32,-33,-33,-31,-39,-74
1917,-43,-54,-51,-44,-58,-44,-25,-28,-26,-43,-33,-72
1918,-43,-35,-25,-44,-40,-34,-28,-31,-21,-10,-21,-39
1919,-26,-28,-29,-23,-32,-34,-28,-26,-22,-20,-38,-37
1920,-15,-23,-6,-23,-24,-28,-25,-28,-29,-36,-36,-48
1921,-6,-21,-24,-27,-27,-22,-13,-26,-20,-14,-22,-22
1922,-33,-42,-19,-24,-32,-32,-27,-33,-31,-32,-18,-22
1923,-26,-35,-29,-37,-34,-27,-33,-31,-28,-13,-1,-4
1924,-20,-21,-7,-30,-20,-26,-25,-29,-25,-30,-14,-36
1925,-32,-34,-24,-22,-31,-35,-28,-19,-17,-20,-1,6
1926,16,7,12,-11,-23,-23,-21,-14,-9,-9,-5,-25
1927,-22,-16,-34,-28,-18,-24,-16,-21,-8,2,-2,-30
1928,2,-5,-23,-23,-25,-32,-16,-21,-15,-15,-4,-12
1929,-38,-51,-29,-36,-31,-37,-33,-26,-19,-10,-9,-47
1930,-21,-20,-4,-20,-21,-18,-15,-11,-10,-7,16,-1
1931,-3,-18,-5,-14,-18,-8,-2,-2,-4,3,-5,-3
1932,16,-15,-13,0,-14,-24,-18,-18,-3,0,-18,-16
1933,-26,-27,-24,-21,-23,-29,-18,-20,-22,-19,-27,-40
1934,-18,1,-28,-27,-6,-9,-4,-8,-14,-4,7,2
1935,-28,18,-8,-30,-24,-18,-13,-15,-12,-1,-23,-16
1936,-21,-32,-20,-15,-11,-13,1,-5,-2,-1,0,3
1937,-3,13,-11,-9,0,2,2,8,17,14,15,-3
1938,11,5,16,12,0,-8,3,3,12,19,13,-13
1939,-1,-2,-15,-5,0,-3,-3,-4,-2,0,5,42
1940,-11,9,10,16,7,5,8,-1,11,7,9,14
1941,6,19,0,9,11,6,14,5,-7,17,6,8
1942,27,2,7,8,8,3,-1,-3,-2,0,6,7
1943,-12,10,-7,8,4,-7,7,1,5,22,15,20
1944,31,19,19,11,13,9,11,9,19,17,6,-2
1945,2,-9,-1,9,-1,-8,-5,16,8,10,1,-16
1946,14,7,-4,3,-11,-17,-10,-16,-9,-14,-5,-32
1947,-12,-9,4,3,-7,-9,-7,-9,-13,8,4,-10
1948,12,-12,-21,-9,1,-7,-13,-14,-17,-11,-15,-19
1949,11,-17,-5,-12,-12,-26,-17,-12,-13,-7,-9,-18
1950,-29,-29,-7,-19,-11,-11,-15,-22,-12,-18,-33,-19
1951,-33,-43,-20,-9,4,-5,0,7,5,10,-2,12
1952,13,12,-9,5,0,-2,7,5,7,-2,-15,-1
1953,11,20,13,20,10,6,0,8,6,8,-2,7
1954,-22,-9,-13,-15,-19,-14,-16,-14,-6,-1,9,-15
1955,16,-16,-32,-18,-20,-10,-8,8,-10,-3,-26,-31
1956,-16,-23,-19,-24,-25,-14,-9,-27,-15,-22,-15,-10
1957,-12,-7,-8,0,5,16,0,19,9,0,8,16
1958,38,24,9,2,5,-12,0,-8,-7,1,2,-1
1959,7,6,17,14,2,2,4,-1,-5,-9,-9,1
1960,-4,12,-36,-17,-11,-3,-6,-1,5,6,-12,16
1961,5,18,8,12,13,11,0,3,5,0,3,-16
1962,7,15,10,6,-5,4,1,0,-1,0,8,0
1963,-1,20,-15,-7,-5,5,12,24,20,16,17,1
1964,-7,-11,-23,-31,-25,-6,-6,-24,-29,-29,-18,-28
1965,-6,-17,-10,-19,-12,-12,-13,-4,-15,-6,-5,-5
1966,-16,0,6,-12,-9,0,7,-7,-1,-13,0,-4
1967,-5,-18,7,-3,14,-8,1,1,-5,9,-5,0
1968,-21,-12,26,-2,-11,-6,-7,-8,-17,11,-5,-13
1969,-11,-15,0,16,15,6,-3,2,9,12,14,29
1970,10,24,9,9,-3,1,0,-8,11,5,2,-11
1971,-1,-18,-16,-8,-3,-16,-9,0,2,-3,-2,-5
1972,-25,-16,3,-1,1,9,4,18,3,8,2,20
1973,28,32,26,26,25,18,10,4,9,13,5,-5
1974,-14,-26,-5,-10,-1,-5,-3,10,-11,-6,-6,-8
1975,8,7,14,4,15,2,0,-20,-3,-10,-16,-18
1976,-3,-8,-22,-9,-22,-15,-10,-17,-10,-29,-8,4
1977,12,15,21,23,27,25,19,16,-3,0,16,4
1978,5,10,19,12,5,0,5,-17,7,1,14,6
1979,10,-12,15,8,1,9,-3,8,21,19,23,43
1980,24,36,26,29,30,14,22,23,18,14,23,15
1981,51,37,46,27,20,26,28,29,12,8,17,36
1982,4,12,-7,4,10,2,11,5,9,8,9,38
1983,49,35,38,27,34,17,13,27,35,11,27,12
1984,25,11,24,6,31,3,13,12,13,10,1,-8
1985,19,-9,13,5,13,15,-4,10,10,8,5,10
1986,24,32,24,21,22,11,9,8,-3,9,5,10
1987,30,41,12,21,21,32,40,21,34,26,20,43
1988,52,36,44,39,39,37,30,39,36,34,6,28
1989,11,30,31,27,12,11,29,30,32,28,14,32
1990,35,35,71,49,41,33,39,26,25,37,40,38
1991,38,46,32,46,33,50,47,37,42,26,27,30
1992,41,37,43,21,29,21,10,6,-4,6,0,18
1993,34,37,34,22,23,19,25,11,6,19,4,17
1994,27,-1,24,38,25,37,26,19,30,40,42,35
1995,48,76,42,44,26,43,46,45,29,46,42,28
1996,24,46,31,33,28,25,34,48,24,19,40,39
1997,31,36,52,35,36,52,33,39,52,61,62,58
1998,60,86,63,63,68,75,67,68,45,42,47,55
1999,48,66,31,33,31,37,40,35,40,39,38,45
2000,23,56,56,58,39,42,40,43,42,27,31,27
2001,41,46,57,51,57,53,59,48,52,48,68,52
2002,72,74,89,56,62,54,59,53,62,55,59,42
2003,72,54,55,52,60,47,54,65,63,73,53,72
2004,56,66,63,58,41,40,23,41,50,61,70,47
2005,68,54,67,67,61,64,62,59,74,77,72,64
2006,54,66,59,45,44,60,50,66,59,67,69,75
2007,93,66,68,71,64,55,58,57,61,57,54,46
2008,23,32,69,48,46,43,55,39,59,62,62,51
2009,57,48,49,57,59,62,67,61,65,59,72,58
2010,66,75,87,82,70,59,56,58,56,65,74,44
2011,45,44,58,60,47,53,69,68,51,60,50,48
2012,38,42,52,60,70,58,50,57,68,72,69,46
2013,62,53,59,47,56,60,52,61,72,61,75,60
